path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610286.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13850046.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730226.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17820397.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04340366.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930479.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_278.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410310.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02870054.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p257_163.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10000328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10550470.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_107.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07580286.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16860401.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_450.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_020.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p243_328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10910128.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11250150.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_211.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290286.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04340403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_051.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030243.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_135.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15670132.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630425.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07360492.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000107.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p266_222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_008.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230091.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020157.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13930146.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390174.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860299.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p312_354.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800095.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05900065.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540158.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_128.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10020333.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290242.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150291.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07800003.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19390206.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_375.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p343_002.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710158.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860201.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_258.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090079.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05940467.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19020098.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120055.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p238_328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11760001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13820273.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p238_183.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14570102.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p340_102.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04070197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p282_087.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820444.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950149.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00430251.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p257_301.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_069.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350334.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650289.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_120.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170078.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18320026.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_142.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120456.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230450.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08510164.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08510296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_386.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11760203.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_014.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190200.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_172.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16300208.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410013.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16990265.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020109.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00380291.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700231.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000104.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08870312.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660223.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18100343.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000163.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_242.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01490004.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p282_216.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_243.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450382.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11870283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860430.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670482.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000228.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p230_114.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04070369.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_461.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_002.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780410.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07160292.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930437.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790257.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p241_233.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05440441.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00730327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390436.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230102.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000464.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200401.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480177.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780099.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_337.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850193.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11870219.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p274_462.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000057.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p263_288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p261_411.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_303.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610368.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00430178.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02460397.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800440.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480255.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p336_195.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_245.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10240385.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_392.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07490448.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p362_352.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06140067.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670379.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_383.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05020238.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p288_351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_270.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_114.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_080.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15670183.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00050321.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07360242.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180152.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_223.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280440.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09930279.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p277_410.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860427.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500342.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11870150.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650401.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600152.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12530131.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_443.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13820108.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620150.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120501.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600312.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090468.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p376_045.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_245.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_048.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_069.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940083.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510182.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150308.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820238.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06140302.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08220081.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10500467.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_229.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05990375.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260113.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600183.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p225_016.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16250377.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410400.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_134.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11250066.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_385.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18630190.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13770425.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08510265.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_259.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p282_174.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410460.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08870405.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_165.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10000464.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120154.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13930384.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500035.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p257_086.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_362.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18630205.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11970116.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11250219.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05340075.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p241_040.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13650206.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03930267.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08170201.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820014.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560276.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_065.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11310411.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p343_301.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12740504.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_275.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p267_398.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230083.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03930431.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_113.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110445.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05880392.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p339_024.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p300_096.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_496.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12180415.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03420274.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780401.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16500033.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00380215.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350353.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04150162.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_171.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10020428.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16240134.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12180412.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18370170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000482.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_261.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_303.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p339_009.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00160041.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12030264.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000094.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080036.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p230_248.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06930208.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_129.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02610472.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780233.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150234.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02610280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17590266.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_077.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_286.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180339.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_103.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18060126.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410081.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p345_327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09930190.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03380009.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13990004.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020189.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750286.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090316.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09660424.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13400009.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460381.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p263_263.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p232_343.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p303_158.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780415.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p237_023.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06310407.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03380075.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540298.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10720029.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01490181.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_067.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00180253.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08090397.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660420.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_013.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18910195.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150271.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150425.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05880499.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960306.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_169.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05880296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220025.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03420109.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_157.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480184.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600387.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p310_153.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04260180.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16250437.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870273.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05990385.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p238_121.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p263_193.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02460283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_122.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_110.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p225_028.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750106.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260406.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06090345.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840080.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_040.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16070327.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07800156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190333.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p286_339.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p268_134.wav,3
