path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100024.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090047.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280358.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450424.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550152.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p244_180.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13770147.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15850237.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07780064.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140140.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00050316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16240092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610345.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p230_114.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02000313.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p272_060.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p236_428.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p334_141.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04260155.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11080245.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250384.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p227_004.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01120245.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07160287.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14080223.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03940113.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390435.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10550094.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860161.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p258_137.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p272_035.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07940428.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04070456.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090228.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150313.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08710103.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_096.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110033.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p271_158.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_443.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_002.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07000336.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06320139.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p230_400.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09130304.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18060472.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p250_080.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00430279.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10550075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610115.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07510087.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650193.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09190416.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06070369.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_241.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07360324.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840447.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090357.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_147.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p233_086.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13770229.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p244_028.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600225.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090278.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_053.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p303_133.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180427.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p227_063.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08090263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07620033.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13410322.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07780336.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p236_325.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p229_332.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17810264.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350130.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110309.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p248_104.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18310363.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480258.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p244_030.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13400040.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160033.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14520220.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110384.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10640023.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p232_070.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13020026.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_429.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p260_146.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02460390.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550069.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07780479.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00090265.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_388.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_166.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p345_088.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p341_331.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p316_109.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p256_276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250217.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08630111.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780326.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p341_383.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_149.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480102.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480085.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p225_004.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_100.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00570076.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11380073.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_067.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860427.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p236_471.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01490389.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650338.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p313_422.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_226.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16700050.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_217.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06090094.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650181.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p345_318.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11260337.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12180044.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p229_069.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p276_356.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p251_218.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p254_149.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_379.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12390148.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p303_158.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06310168.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p236_112.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180286.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07360235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p250_288.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02880296.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p361_248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730034.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01970354.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_328.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_243.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06010367.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p226_127.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p363_383.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p316_144.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p334_423.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p230_161.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05940223.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07230019.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200262.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02670272.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_067.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_095.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480255.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05650126.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00330461.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07620442.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p263_052.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10560302.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12180415.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p251_307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p246_252.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_359.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12030079.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_328.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_002.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p310_329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02990388.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01120131.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07000358.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04070369.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03230226.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870357.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05900468.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17590288.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_153.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13990038.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410221.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19560415.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07360259.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p248_101.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06310348.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05900323.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_331.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15850310.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800331.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100003.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10240403.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05340399.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13660442.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_291.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06230430.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750259.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450172.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p299_328.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16840014.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720125.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07170390.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780099.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18460188.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p364_027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100281.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160087.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780005.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07170139.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12180459.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14020018.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00120489.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730065.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530182.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13400377.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p271_279.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04700284.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_101.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06310017.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070169.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03230340.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03230012.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p313_100.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14020154.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730212.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00330147.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06140103.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330293.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410195.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_267.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720397.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18090388.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13770301.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_087.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860059.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200192.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_381.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08510130.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p246_115.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_006.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09190266.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100253.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05900456.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11350397.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17810247.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200494.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08170339.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200326.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02460336.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800398.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11360104.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820279.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05350268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16700029.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19390214.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08630423.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03150361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p347_129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p303_159.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02880020.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00570230.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13850185.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p226_026.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05650156.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p243_161.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100233.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_317.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03380055.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070184.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03420285.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750165.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13410333.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250105.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390275.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09930320.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870046.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09660362.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03750179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p256_211.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160452.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_354.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06660182.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06320064.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05020116.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330044.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10240410.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13830350.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460483.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10550157.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p243_290.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06070141.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p241_007.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05700361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p336_047.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_042.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p254_143.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05700437.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07460274.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410280.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18780065.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07860134.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10560244.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930102.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_355.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_350.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550483.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09150155.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05340153.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06290076.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_237.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_093.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270220.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_110.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13990237.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250179.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_409.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_061.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200435.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04340445.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03660496.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p259_331.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09660068.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00730422.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06010143.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06930252.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10560229.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p228_191.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530147.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p273_393.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07940110.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200236.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070136.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610452.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p345_068.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p228_007.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05940360.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600198.wav,6
