path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_130.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_113.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16840015.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15750341.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560317.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08870040.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110097.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390146.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19020233.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14020088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320408.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p293_247.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660378.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16500165.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p257_112.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370255.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540158.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540091.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700322.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_093.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05440100.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p237_015.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150172.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800457.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330265.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870206.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10000331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11970333.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_403.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230485.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07940083.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07370119.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p376_092.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360147.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080375.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p298_322.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p302_239.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350094.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p241_293.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_114.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08710249.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12210369.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000482.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p315_179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_004.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p345_248.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15550086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p272_209.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330154.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800024.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240457.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09970137.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p340_105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_166.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930463.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_438.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12180149.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19390365.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p246_263.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p226_150.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180232.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00050235.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380053.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530163.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16070327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p362_123.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18910105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17810229.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_220.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p253_146.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11610087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02460197.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p267_050.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p241_252.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030176.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250185.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10910383.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p376_169.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07620058.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800230.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_228.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020245.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11360038.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13770147.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230125.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_272.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_436.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350156.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840447.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03420305.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14520363.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p326_109.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_315.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090200.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800261.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030495.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p295_214.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08090237.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780268.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11610081.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900383.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_443.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p225_281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04260050.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p316_286.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00050379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_352.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_160.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12390007.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280173.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_143.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900177.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05340227.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01450242.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01120196.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_056.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_053.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p248_139.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380457.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08510298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16500084.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15670132.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090484.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870142.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p333_296.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19560070.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200132.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01450305.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06290419.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10720172.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080116.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03230226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360429.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_396.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400045.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09930055.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850212.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00050036.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18320252.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p374_201.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960434.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390224.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870059.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780482.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850195.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660205.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350043.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_074.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03090333.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700137.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17280260.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070433.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p237_004.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660410.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13410422.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13410333.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060058.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860257.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510390.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780013.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880073.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p246_234.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130303.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08220205.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930064.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16250153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00110366.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_473.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13020117.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p265_167.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080050.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p299_265.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05940043.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410410.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730202.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410493.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17390152.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780343.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02000114.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200406.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p261_365.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03790036.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360221.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p374_097.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330070.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18460188.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490240.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07370277.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880346.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p248_096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p246_171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_064.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18630474.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350414.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p341_134.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08090067.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13020451.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p334_328.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p304_349.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18370099.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p262_145.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560313.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240410.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_208.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p295_276.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p363_114.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090171.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_450.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18100098.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390328.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_064.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16860276.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10020420.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p262_245.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220219.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200094.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180216.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_089.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04270317.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17590283.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17280246.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_410.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p259_377.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09870423.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09150100.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p364_190.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p294_216.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730389.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650116.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070144.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08510265.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840463.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17280250.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_021.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190006.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530197.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12190484.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12180459.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060359.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380076.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150172.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_194.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_284.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13220147.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090165.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_188.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p253_003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_097.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490275.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330403.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05940223.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350013.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_183.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01930227.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_113.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p285_391.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p323_173.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p243_289.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_238.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09970218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04260314.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030482.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18100153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11360241.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14020404.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340026.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p249_184.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14570034.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02670410.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p227_187.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13770231.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780477.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_231.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p376_226.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_040.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13920265.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_349.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090398.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_409.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_281.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650088.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030093.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p251_258.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780097.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_397.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p249_248.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060040.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_147.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00120459.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13280162.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430251.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080223.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p334_128.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100477.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p226_338.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020160.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p297_118.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480396.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p230_100.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p255_080.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09150271.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930414.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04260110.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16300311.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p278_149.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_265.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p314_330.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480413.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p250_062.wav,1
