path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10080185.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p282_163.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800021.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05940003.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07370183.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040275.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820362.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18630093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19020233.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p312_299.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100069.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_099.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14370277.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p269_022.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19020340.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410215.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_099.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100378.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13770364.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200511.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780253.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610037.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_140.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07600502.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02870449.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16860330.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00160481.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03850104.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_350.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780126.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p231_288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220169.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p234_052.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860311.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_195.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07860358.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_267.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06320427.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p243_035.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p232_338.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01490380.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060105.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_348.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450203.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11970087.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13820072.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750352.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850280.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10910377.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_097.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p267_049.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850084.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19180155.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09130035.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04150323.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_267.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p243_344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03940155.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18090093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p292_285.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230219.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03930463.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_341.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05020373.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560291.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p257_183.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780326.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660451.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08710408.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05990086.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_095.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870090.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09130381.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_385.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_257.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_330.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p340_034.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16250413.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p245_325.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10020279.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p302_174.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09870069.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780292.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p282_222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p339_381.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07170093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800418.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p272_068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410058.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08220042.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14370477.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02460386.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_452.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15750141.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08710467.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_245.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820022.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390312.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_087.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03950059.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03820222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p376_092.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07160450.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_288.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_023.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_329.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060245.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_074.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860012.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_363.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p272_197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07360360.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04150379.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_078.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p236_173.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p340_403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13020498.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_267.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970237.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16070217.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18100448.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p323_205.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390094.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p300_365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p323_366.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_088.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_098.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p307_232.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680073.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p270_400.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p232_351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480396.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_007.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03790064.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10550271.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650429.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p256_258.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05940119.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_320.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15630231.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08630068.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680310.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280059.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_413.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p339_250.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_006.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040301.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_247.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05020070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p227_299.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p230_243.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_386.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11350059.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_396.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11100153.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p281_037.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710007.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840084.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120478.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p231_302.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06660036.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05880421.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p263_036.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_401.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820234.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_291.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16300123.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820196.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00570214.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_097.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18720193.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800223.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_114.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350386.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p334_268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p317_306.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08630149.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06320210.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960297.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450305.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800457.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_174.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480374.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560384.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03800254.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09660168.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p326_166.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18320262.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p253_373.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_323.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13650240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_193.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p288_390.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080307.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p238_365.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11080046.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14480478.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_218.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18720111.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10720484.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p287_209.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_360.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p374_230.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07020346.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_131.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150105.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010374.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010410.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100345.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03420007.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06660182.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p245_250.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_318.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_105.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p241_163.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p323_307.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970177.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03230402.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02730197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01330070.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_357.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390394.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010052.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07800393.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17820421.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_290.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p303_299.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02870405.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07840360.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10720281.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p305_021.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02990344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p306_061.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660397.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p274_171.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710466.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03540196.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_352.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07460049.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p240_336.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_033.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p336_126.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450423.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03940056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_279.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02610242.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p362_296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p308_373.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_145.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03380248.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p273_242.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_324.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00120454.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p376_044.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03160030.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p336_155.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06010060.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_194.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200010.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030449.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p267_395.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p323_041.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p314_230.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p276_149.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150426.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350210.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01490276.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_196.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p285_351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390287.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_357.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p294_171.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04820102.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560111.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06310480.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p268_060.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090349.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700261.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06290236.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_040.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350211.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p307_191.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16070260.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200291.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p248_231.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_118.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11970506.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13410240.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p360_133.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03390475.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18320408.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120298.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07370224.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p256_115.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p306_258.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200001.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02460427.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10020383.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB14570212.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_300.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_469.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08510189.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13920050.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040413.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p376_139.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510299.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650052.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01390220.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_099.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p351_393.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_272.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p333_299.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18060472.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02410092.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p259_403.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02990340.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12150157.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710257.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16840304.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_179.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p272_330.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000146.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02610034.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p225_169.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p252_215.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p248_190.wav,3
