path,label
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06860204.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19560327.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16700206.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050235.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05650376.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18090198.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06860027.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03230162.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390360.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08630322.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430279.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11100401.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p252_132.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p362_344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06230208.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13850185.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780332.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060214.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480413.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16500299.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450217.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p329_118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_197.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03850367.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11870150.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01330375.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17820210.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090136.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060391.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280266.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280293.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p258_142.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13400135.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p284_052.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320300.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380407.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13400285.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08510111.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19180428.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p298_095.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08220213.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p258_037.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_151.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_031.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_256.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18370151.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p306_002.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p304_133.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04820433.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370420.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12740246.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00380208.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370025.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000360.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170254.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p330_339.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p257_291.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_190.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12530394.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p238_266.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06230485.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02730404.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p310_328.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_374.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01220175.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07460045.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11360243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050390.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03410472.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16500263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860323.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14310054.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13400470.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01220341.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09970115.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800498.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340366.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p312_054.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p261_415.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_012.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_422.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p308_388.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070477.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_112.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18630073.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p281_295.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16990259.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05390222.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06660072.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12030062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p255_041.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18910415.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07940428.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_395.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450008.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950432.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p273_275.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06230313.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12530359.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00110449.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p343_346.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000458.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_317.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p260_355.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700452.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390214.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_061.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p314_303.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11970003.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p312_197.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14310313.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p307_096.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320186.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020389.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p284_400.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280480.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p282_064.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p294_325.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_004.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390207.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p260_129.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08710228.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06660152.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13280467.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780464.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p258_111.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800223.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15670262.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p237_290.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17280104.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06660282.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p237_026.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15670199.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18460384.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p236_483.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13220471.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p308_011.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950165.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10720162.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_281.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020160.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880089.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17280079.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17590188.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490332.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p280_084.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000476.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170404.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800486.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160093.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p293_185.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p376_273.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p295_035.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090067.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450254.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19180061.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840025.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06230373.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13660242.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00800202.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p276_416.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800256.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_099.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07160359.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080147.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13400009.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16250058.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_057.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02000114.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05700322.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p339_315.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_233.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200391.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600148.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06310143.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_349.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p279_253.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p266_264.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p241_040.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09930174.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480036.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08090263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18910014.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06710376.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p312_227.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p264_258.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430102.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p347_015.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p254_284.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070372.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p323_236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03160162.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750114.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280385.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12040258.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06310353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p298_297.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_020.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18090257.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19560319.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19560012.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p310_291.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_354.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13990220.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00090059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17450400.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p257_421.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840024.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05350135.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200264.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450319.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05900090.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_264.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06660063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p261_394.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060016.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160010.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930367.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p347_283.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790131.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06680449.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p276_103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950281.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_080.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p339_269.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p264_047.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p374_127.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05440217.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10020333.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05990396.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p282_134.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_340.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150071.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_324.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150351.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p293_306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03930503.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10640070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510025.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18310124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06860071.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09150184.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870422.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18720195.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120076.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11260148.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480085.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930213.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07800261.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_017.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780016.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_210.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p246_123.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020376.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p276_446.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11260229.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00090067.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03800262.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160197.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00800223.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650474.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270340.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380457.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17110344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05390251.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p311_014.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_228.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05390216.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_302.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15850257.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p270_147.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_009.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11100153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12740422.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170375.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_080.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200314.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_090.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p276_079.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13660173.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06070480.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09190327.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13660140.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07580120.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_365.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480165.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p270_292.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14370025.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p298_134.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13820415.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p295_194.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370152.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p300_024.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600257.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840376.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700468.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p262_038.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00380204.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p264_401.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080102.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00110415.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19020458.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05990356.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p304_006.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18460106.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p254_062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19350196.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_027.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p313_276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13400332.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p374_371.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16500215.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150150.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13990108.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18320082.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510431.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630319.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_365.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12030264.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18370410.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750430.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290031.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00380029.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03410055.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00800162.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p306_193.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_021.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07580384.wav,4
