path,label
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14570012.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01330194.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00090187.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13280132.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18280278.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12180297.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04340254.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p303_035.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00330399.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p363_114.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13220473.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p267_254.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p234_084.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p362_186.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p271_173.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07800158.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p351_238.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04820320.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03750049.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p257_200.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00160113.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07460073.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02880217.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02870453.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08510053.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p360_384.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03950384.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11260159.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03750485.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06030480.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06660351.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p273_028.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07360385.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10720342.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05340200.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p312_004.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10640399.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03390430.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03660346.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02990230.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430388.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880292.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10960226.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p360_391.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06320346.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16250140.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06290236.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15750250.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p236_137.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p302_306.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p335_010.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00570037.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11970052.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13990412.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01390216.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03390214.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03930103.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p287_399.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18370464.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02000181.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13920075.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10960299.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05880081.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11000442.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p293_342.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05020253.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p240_112.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15850313.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16700029.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06230420.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03750075.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18280480.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_263.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18320194.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p295_089.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p304_351.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p247_062.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16840301.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p330_066.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11080144.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p305_406.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03800363.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p271_025.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01490187.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10500347.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_188.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p329_423.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01490256.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p286_158.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06140283.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02000404.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15750201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02410054.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p376_092.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11360264.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p313_253.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05900057.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p244_260.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p333_168.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05020166.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02870295.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p308_148.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05440074.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450315.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p273_337.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18630391.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p303_237.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01970445.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01930276.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07460499.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06030350.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15630505.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p278_160.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02460475.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p281_355.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p280_171.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p312_081.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10550084.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10720368.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10500386.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06680394.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07100477.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06030059.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13770141.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p277_354.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03800078.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10720052.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p239_038.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p305_371.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05940481.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04820402.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19020040.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12180173.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p351_138.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p277_132.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09660356.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09130246.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p287_029.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10640347.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06140117.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01450042.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10550153.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p252_077.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p228_030.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03160239.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03660241.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p360_291.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07480374.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p228_086.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p239_486.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00160175.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_333.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07840376.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p336_215.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p294_008.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430072.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p234_162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11000276.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03850021.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13850318.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07800134.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18280088.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06140271.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p259_150.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12740459.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12030209.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p293_355.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15750430.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p301_172.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07000226.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19390105.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11250375.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07620352.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p248_332.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16990188.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07780352.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p330_033.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10720162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17590487.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p275_283.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17280104.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09350327.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p351_293.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06320048.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14570048.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05350195.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p363_256.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p270_136.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06090137.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07370172.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p285_023.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p258_137.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01120162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17820068.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p318_381.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09190085.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11150492.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p362_413.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02870095.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p314_131.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16240167.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p264_309.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18630474.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03070217.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13410040.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08710408.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11360129.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p343_359.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09870366.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p266_181.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00160481.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p264_023.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17110273.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09870178.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03790431.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p298_095.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09970224.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11870131.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06680341.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06010479.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p261_376.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04070324.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08220438.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04270190.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p340_021.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p311_382.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p295_393.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07200421.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13280149.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10010162.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10200074.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00380291.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p238_423.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10240065.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11310112.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03390287.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05440038.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB17110120.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p297_313.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05900456.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05940049.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07800164.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19390365.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19180142.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p305_093.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p313_199.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03420471.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11760461.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p284_266.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12180142.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10960327.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p286_286.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p374_365.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB19180364.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB09130127.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18280474.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16300238.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p281_219.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14520208.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p314_330.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06710046.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p251_249.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04270099.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00050098.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB04350506.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p340_276.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p239_272.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p323_089.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p237_015.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06090024.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12040170.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p273_275.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18060214.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p244_364.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180202.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05390079.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05020466.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p226_363.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p263_201.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03380230.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07020247.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03230138.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p335_229.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12160511.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p240_081.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p334_027.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p295_328.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06860408.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p225_330.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14480429.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13410333.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p285_322.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p318_392.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p248_213.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p253_373.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03540124.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16500101.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06660072.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11250190.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07370317.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p307_019.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB02870455.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03380460.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p312_197.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13400063.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p310_069.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14370033.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB11310086.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB13400146.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p285_359.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07490469.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07800332.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05780417.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB14520055.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120028.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01390275.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07480388.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00430278.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB12190117.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p239_473.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p312_029.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p239_257.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p285_220.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p361_341.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_085.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06140007.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00120204.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB03940441.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB16860217.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07000057.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07780495.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07860401.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB06320300.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05940281.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p265_197.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01930016.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p351_261.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB10720500.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB18060126.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p295_283.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB07230173.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB05650487.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_p317_226.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB01330364.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB15930084.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB08220250.wav,5
/USERSPACE/DATASETS/CodecFake/C5/C5/F05_SSB00180331.wav,5
