path,label
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07230360.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00110051.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p312_129.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14370303.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09930182.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04070414.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07580002.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18370399.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08170016.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p345_009.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p268_112.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p316_390.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19180493.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13660382.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03850169.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02730430.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p330_334.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p364_229.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07370468.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05390279.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p268_202.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p265_073.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p316_411.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02670040.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17590160.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02670114.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08870385.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03940372.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18720079.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10960117.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p260_083.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01390498.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06290276.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02000464.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06290410.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06030253.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00090123.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14370274.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB19560309.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p238_005.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06930135.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01930486.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460238.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12030299.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02670200.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15750347.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14480345.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780293.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00050126.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p334_341.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p236_045.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04820126.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p301_199.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17810450.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09930279.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p341_062.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18280291.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p329_275.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14310085.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07000389.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p257_350.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06680122.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p314_326.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11250224.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p298_028.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p227_027.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900429.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16240064.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06310189.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12530197.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00160268.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_122.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04270423.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04070301.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07020262.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p295_112.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780490.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16240087.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13660173.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970039.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05650037.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00570010.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06140332.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p238_430.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18090121.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_134.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p293_197.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p230_037.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05390427.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07230170.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17390154.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900126.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p226_135.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460252.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10560274.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07370027.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10500225.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11150201.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00730023.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06310137.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06930144.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p268_252.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p255_141.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09130250.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03750367.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08220436.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p283_310.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03540380.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11970420.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04350372.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p308_259.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16700361.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p234_176.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p252_197.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p229_216.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p277_006.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10010243.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16860403.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p280_181.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03540394.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p278_352.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06680446.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10080250.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02000223.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p285_185.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05700133.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160191.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05940488.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06090054.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p340_372.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13200333.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15670309.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p264_419.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p233_229.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p228_291.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p280_060.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18780176.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p264_068.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12740477.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18320266.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07020340.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160008.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p239_083.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160442.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p247_151.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06710335.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11310069.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00120359.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16990114.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06680339.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05390415.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01330212.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06060022.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02460274.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03410461.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p283_104.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05020072.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10240355.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p298_359.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05880198.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01930321.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p323_110.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p277_072.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10200250.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07620307.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01330419.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15670463.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p329_087.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p255_368.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p336_211.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p376_006.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07200439.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p270_175.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06320347.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13650126.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p279_175.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10240462.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07940399.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11150433.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03540027.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01220389.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p254_086.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p250_183.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08710006.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00800015.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09970051.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p277_199.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15630147.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06680503.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07360423.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06060221.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p311_260.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p281_031.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14520261.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01930186.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p245_068.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p284_031.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17110459.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02730478.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07110355.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01390051.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02870414.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18910279.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10080264.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07780511.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04700040.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970074.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03230470.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06680254.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17820067.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p299_098.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p276_119.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05650349.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07000264.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09930286.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07580200.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09190148.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p313_378.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03230299.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03390499.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09660122.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06860136.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03160324.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p279_253.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03420058.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p294_116.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07110346.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p284_373.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02000460.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00090315.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p295_391.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p315_016.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17450119.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970203.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p249_052.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p247_456.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p329_017.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10550128.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13650171.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p306_098.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p263_263.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04820433.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15550207.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11100279.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p301_022.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p311_313.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p279_032.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03420022.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03090198.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03090227.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02460133.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p249_186.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00430113.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07230348.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18370262.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p273_382.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB04340278.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p315_141.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p268_236.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p298_078.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07360264.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p238_276.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p234_058.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10240306.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03070094.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10560125.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460493.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15670020.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB10560476.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11760242.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p343_031.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02610348.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16240415.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p278_040.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB05900484.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13400114.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18630059.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB14310036.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p258_043.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03660220.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11100495.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13650234.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06230004.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06710015.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03420291.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p362_054.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p288_227.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p301_371.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07160210.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11380304.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p305_193.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p318_013.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01970355.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11870383.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03790463.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09870357.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p374_150.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p285_193.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p304_403.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p236_498.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15930055.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB02990004.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p340_002.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00330414.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18370183.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08870444.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB08090078.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p244_230.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07580244.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p262_227.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p250_396.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p268_237.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15670329.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18720154.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06710319.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00570390.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12190206.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13820352.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB06320439.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12150386.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18630057.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB13770146.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB01450352.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB16300095.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p376_158.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17390387.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p252_112.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB09350286.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03800336.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB15750329.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p283_048.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18910426.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11310227.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p310_209.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460040.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p316_094.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB12150082.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p345_033.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB03150365.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p315_352.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_p268_061.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB11380221.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB17110333.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB07460298.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB00330043.wav,7
/USERSPACE/DATASETS/CodecFake/C7/C7/F07_SSB18280216.wav,7
