path,label
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_333.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07020001.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08630453.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02000240.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870273.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600199.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110492.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070109.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17280330.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200247.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p257_110.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09930440.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p281_013.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01490026.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05340207.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p314_271.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120457.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050040.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03940056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p312_051.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_204.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p347_062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p236_040.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09970177.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200053.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19390063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07360243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15550092.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630393.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_383.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09660500.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14520145.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020215.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p283_118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04350124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11100458.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p247_429.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07360344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05780181.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960327.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380055.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p323_221.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15850081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09150268.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p286_288.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07100067.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13850277.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10000081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370176.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340046.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080046.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07800332.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200106.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01490030.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650123.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_194.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_372.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p339_009.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_327.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p288_225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13200219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11610219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06140109.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p304_190.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330147.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p294_121.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03660397.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p234_354.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03160452.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04350045.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p249_267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13850130.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p376_100.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930035.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02610233.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070498.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_294.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11310481.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12190241.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10720174.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p252_246.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120114.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_315.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410388.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930247.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09190450.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390277.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_140.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00380044.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03930335.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430469.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370125.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_274.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10240085.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630376.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370144.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15670422.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_112.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390357.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110508.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630449.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p277_188.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19390089.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03820001.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10000190.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05880393.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13220489.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620017.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09190032.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_112.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150239.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18460290.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03850268.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07000419.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340006.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p304_024.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p329_376.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10000290.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11080121.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08870018.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p283_302.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04270425.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03950401.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990371.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_261.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13200044.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p313_315.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p258_120.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08170192.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12180126.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07020247.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10500467.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_385.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390375.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13280230.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150280.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p313_261.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03930431.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11260256.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15850157.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p362_009.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p258_070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07170303.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05880296.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09870112.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07000099.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13770411.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00570219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00730386.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p340_403.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p310_322.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p345_276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17110351.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10560374.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11000201.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03090459.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_077.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17110227.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19180050.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06090124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_224.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p298_398.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17810347.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p347_099.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19350332.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13660277.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13020204.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p269_306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07490192.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p302_036.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p237_070.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p241_013.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06090412.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p248_343.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030271.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11350248.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17280233.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020292.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p264_287.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01220076.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17390127.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00090336.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p282_310.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p266_105.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p253_086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200180.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_235.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930223.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p339_217.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930466.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01490340.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p304_137.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_004.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01450421.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330003.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p351_276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_005.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p293_250.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700378.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00160301.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880217.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07200013.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p298_035.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p299_172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p302_124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_227.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11310331.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14370241.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16070125.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p363_189.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p249_035.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p336_412.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p262_246.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080397.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p271_102.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150217.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03850389.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p237_305.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02460336.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13650252.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_135.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050420.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03380049.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10560420.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_006.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p312_081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03230067.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11360107.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16990278.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18280473.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10240451.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p238_089.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16070110.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00330028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01220433.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_227.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18460104.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p283_344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p227_357.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_155.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07510192.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p345_034.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150392.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p323_205.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390054.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p281_258.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_243.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p279_301.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_343.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p238_118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16300280.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_361.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05390146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_083.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_294.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p252_077.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200185.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05940467.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_288.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p247_161.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16500146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02870461.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04820282.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13020168.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p311_132.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16240240.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p300_284.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13990343.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03750075.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17280068.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p300_386.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09350267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150010.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620208.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11380218.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150084.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00730021.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_351.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09130304.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880020.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05900407.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_131.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p283_114.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_031.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p231_081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB09350417.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03410251.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p374_329.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13280114.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_228.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18720182.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06930454.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120481.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01930012.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17820244.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10500295.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p267_083.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10500386.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03660081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030184.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06070345.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00570381.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01330276.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_424.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15550180.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700289.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18310254.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06680094.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960175.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05390094.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05650429.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070237.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320064.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390275.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10000116.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p251_056.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p275_139.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15550086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p228_288.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01120334.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07840319.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12180149.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p308_029.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07600174.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390354.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p330_179.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06660263.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07460482.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03790135.wav,4
