path,label
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p226_036.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07020462.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07510236.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p236_125.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p233_251.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_210.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06070286.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05900500.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p305_023.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930136.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270204.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13660222.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06710177.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19020201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870314.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06070370.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01970454.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500086.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p374_201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p307_027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10550383.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06030276.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p299_379.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_202.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600019.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p306_073.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p259_325.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03930292.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05020292.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03930234.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15550329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p262_086.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p263_172.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390101.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07490024.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07620484.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p317_085.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05990375.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03850081.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200442.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p236_282.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16070029.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730246.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p234_277.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000107.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10720062.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03850303.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14080432.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02670005.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14570102.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18320221.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07480209.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p265_165.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p287_130.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02880089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p280_089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13820436.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09150335.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18280450.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11610353.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01970053.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p376_206.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06010396.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180057.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10200396.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450068.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15670251.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200174.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_138.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150076.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p314_307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_265.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07510138.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350353.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p287_394.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11250306.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p271_096.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200117.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04350364.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09930401.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_174.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13850213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p266_105.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p364_277.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800335.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_006.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_015.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16240464.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p241_006.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05900463.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960382.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08510001.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10640460.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00090059.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p244_097.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p314_105.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10240284.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13200507.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_046.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10560225.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_221.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02880118.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p265_268.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13930197.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_251.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05990077.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11000318.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p267_090.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630369.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_008.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p226_288.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_108.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p240_082.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_427.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08220421.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04260170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160038.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070144.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110428.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_106.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18630028.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p243_175.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630083.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_392.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11260427.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800393.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06660279.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p329_209.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04340421.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180390.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15750023.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03420109.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p229_203.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13920419.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_406.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05340369.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p250_461.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p294_258.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09660333.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06710232.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16250278.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p249_211.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p254_013.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070237.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06290454.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01970371.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p262_254.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11350248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p298_116.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03790058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12530312.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p278_126.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15850074.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07600148.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03160291.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06060448.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03420357.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610212.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01970183.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19350327.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03800256.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_393.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11310085.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p257_090.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p269_170.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_237.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07800043.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p229_092.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p339_075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03850382.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070118.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p263_056.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13020194.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01330154.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p277_310.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_235.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05650201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12180096.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p315_161.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p304_393.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p273_284.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110063.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p376_083.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p333_205.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01450347.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18910384.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07510263.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00120454.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11260326.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04270456.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650037.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13930361.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180367.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930121.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10000190.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17590188.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p360_219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p317_248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07200134.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07840178.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p314_217.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p340_219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12150365.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09190444.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15930248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150323.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12030140.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03540114.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00330375.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10560349.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p306_004.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03790027.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p263_175.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06070285.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02460205.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB13650323.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12150432.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960224.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p281_295.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_316.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_004.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12190117.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p280_282.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p318_329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14480025.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03150349.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p285_013.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16990146.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p275_139.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03540248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780151.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p268_134.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09350196.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p299_248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00800162.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p312_067.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p288_283.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p272_386.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16990259.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_032.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p237_148.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16860058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15670376.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05700288.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11610248.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10010129.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02730053.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p231_393.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05340212.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07160364.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07000334.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12190241.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07110301.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p261_455.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p313_078.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17110075.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p256_293.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03150280.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03090148.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p343_277.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p351_367.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p287_315.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p274_451.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB06060436.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02000085.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_274.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04150162.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07100206.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p302_101.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p292_220.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19020098.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12150134.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p252_077.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070250.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p244_196.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390205.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p255_028.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09130395.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01930307.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02610034.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB12160386.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p258_120.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03230346.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10720376.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08170468.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p330_112.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09970404.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720071.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16500240.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p239_338.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780332.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07170084.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11310468.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15670414.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03410013.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16700358.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p263_315.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05780435.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB04820213.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07170384.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150246.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB10960472.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00110340.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p247_466.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB11150366.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p284_219.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18910414.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09150100.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02410178.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05650090.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18720058.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16840301.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03230370.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14370169.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p340_201.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p307_416.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p335_153.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p287_331.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB19180454.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB16700354.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03930267.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p268_028.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p345_311.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630190.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03390016.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB08710119.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB14080118.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB02870461.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB05880277.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p270_082.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB15630435.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07020041.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p341_089.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB03070140.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB01390070.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p279_190.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p326_214.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p282_126.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB09870138.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p233_146.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p238_146.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_p264_258.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB00180347.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB18910329.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB07940066.wav,6
/USERSPACE/DATASETS/CodecFake/C6/C6/F06_SSB17820203.wav,6
