path,label
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_029.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07200052.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_225.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10010001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06090345.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130019.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12530230.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710480.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12180267.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16990174.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03390192.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_255.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900228.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16840483.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17590253.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05340402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13850213.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17810236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070214.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_121.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_257.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p330_391.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030065.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780369.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02610338.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p310_410.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_389.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_023.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p247_466.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06680449.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p257_140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03070282.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07000341.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560122.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630255.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_079.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19020267.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p284_356.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p254_323.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03410272.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10560198.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18720082.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900283.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07840309.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p304_418.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p283_423.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240291.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860206.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800078.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p237_068.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p311_004.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200264.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p266_105.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p248_228.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880224.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08220288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11000260.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00330279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08710004.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880056.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10550037.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600280.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03850179.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17110399.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13400416.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10240381.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100469.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p304_369.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06010379.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030093.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660039.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_400.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880135.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08510111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_389.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07360488.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020107.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16240211.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13410359.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06930274.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180065.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p310_153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130041.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160038.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14370433.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490148.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800429.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_260.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03940136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07490330.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05780122.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15670251.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390445.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p281_326.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200391.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800344.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p231_459.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07160076.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880003.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13930001.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p236_124.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06660279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17110057.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07100295.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330044.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p271_274.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310187.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p275_364.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p347_316.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10960425.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02460205.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07200471.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_305.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p273_320.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01450258.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10000453.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05340442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15670306.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780069.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p244_016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06030350.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p308_052.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13410310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08510220.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14020018.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_291.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p343_313.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05020376.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p302_153.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020300.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06230443.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08710032.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04070164.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p245_228.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_201.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780485.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900500.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13660140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220395.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p263_143.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930093.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p318_074.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p268_015.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02730068.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860319.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02670361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p252_085.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p287_042.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_048.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04700115.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180409.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00430086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710335.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18780244.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15630485.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07160318.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p240_278.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13200488.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p282_064.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10200326.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01970167.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_285.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05350096.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_162.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p316_086.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_264.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00110459.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03660101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_277.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p265_275.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p343_254.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19390136.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730028.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p255_321.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06060373.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB10640298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730130.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p272_396.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05880437.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18630478.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07580220.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330070.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p249_087.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_293.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB17110435.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_140.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p335_257.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p307_349.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p361_040.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12210181.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p274_352.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660496.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_006.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14520055.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950059.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07460381.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04820101.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02880212.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07170031.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01390293.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00180063.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150198.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06710207.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07110173.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p310_052.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07800284.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08170133.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p248_343.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650360.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07940051.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410200.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p233_080.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p360_133.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02990219.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07480202.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08630104.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340103.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09660362.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07580239.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03150078.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350338.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p270_228.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p277_172.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12150442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p228_030.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05390185.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11310418.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800273.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15930045.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03930430.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p312_358.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350024.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12740094.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06070247.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00090431.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p234_277.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08630111.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03800175.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03540221.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p244_294.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510285.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06320337.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02870455.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860335.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p300_335.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07230311.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03790331.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180271.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13280391.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03380460.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05700260.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p239_218.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02410246.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06010299.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730223.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12390404.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09150347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600362.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p310_329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900427.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900416.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18280450.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900402.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14080297.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13770066.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06140444.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB08090355.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05900344.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350463.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_224.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p272_207.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06680184.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13220407.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p264_034.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p226_236.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09190327.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01220442.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07620244.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09350417.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12150157.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13650011.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19350048.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150030.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB02460193.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18460104.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p334_123.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14480478.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06860071.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB18720125.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00800455.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB19180364.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330398.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11250161.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p292_129.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p260_347.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06930213.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600371.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p306_197.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11080245.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07510310.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750456.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03160279.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB05940433.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04340118.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB16500366.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB13770030.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p310_396.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p376_083.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07580246.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p256_288.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p336_293.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07780039.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11150269.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03850367.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p272_298.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB11610368.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15670414.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07860237.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p301_361.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p347_016.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04150411.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00730400.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p351_337.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB15850045.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB00380283.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09970258.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03750075.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB09130323.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB12030051.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB06310426.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07020186.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB03950329.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB01330448.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB04350485.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB07600148.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_SSB14370240.wav,1
/USERSPACE/DATASETS/CodecFake/C1/C1/F01_p305_161.wav,1
