path,label
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05340227.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03160385.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p267_164.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000427.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030444.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06140460.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_161.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02670302.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10960504.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00160156.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330179.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02730053.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p339_419.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07580025.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07620033.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p347_019.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07000268.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05780140.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_055.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07110338.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_164.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12210369.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06680399.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p300_396.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450034.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18090009.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060360.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780294.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350018.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_368.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p265_197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000318.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01450248.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_106.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p362_123.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06060058.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00430444.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01930012.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p282_081.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18100451.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03410499.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18100388.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06230421.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04340351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480329.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17820484.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220468.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p364_073.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480049.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06710335.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p343_388.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16300257.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p261_469.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00090305.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_277.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p255_152.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_351.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650434.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07370080.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_235.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12150022.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07940030.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04700051.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18310344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_366.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280479.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06070401.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15670147.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05650347.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07200328.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p283_318.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p260_315.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03940062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01220433.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p232_133.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p307_230.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p248_145.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p227_004.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120463.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07480036.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_355.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07100253.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09350229.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p318_225.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03750366.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p280_093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11970170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12390434.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15930122.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p284_071.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16840228.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13200123.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11260342.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19350006.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p279_190.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p239_283.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00110131.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_155.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p231_412.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090417.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_098.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230075.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p249_018.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p329_044.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10640399.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p302_035.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07510179.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08170404.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18090246.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02730238.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p247_466.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p300_284.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05700304.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_282.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p302_169.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06310426.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p315_179.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150041.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03660127.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p226_178.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13220026.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330137.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p316_232.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_369.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p244_056.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p233_170.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11150136.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01330014.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_102.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10560419.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p264_035.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_064.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p293_250.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB17280419.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_151.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p278_146.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190309.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p361_209.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03090256.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p323_186.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000362.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18780143.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00330131.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p304_343.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11000198.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06860111.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01120261.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB19560392.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p295_214.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_134.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p330_155.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18090203.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10200159.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB11610266.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB04070064.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07780477.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13400037.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13020198.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p228_358.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16300405.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_484.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p226_361.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p231_064.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB02000391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10910310.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p261_340.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07230239.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p301_172.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p271_062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB01970262.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18370410.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB07360385.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16860295.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB12040091.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p341_375.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB18060124.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13660277.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB15850344.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p227_016.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p254_211.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p297_296.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p298_197.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB00800140.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB09190266.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p257_210.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB06030093.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03150343.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p275_063.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB16700050.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB08220421.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB03420059.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB10010387.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p335_229.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p299_062.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p250_116.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB05390222.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_SSB13280391.wav,3
/USERSPACE/DATASETS/CodecFake/C3/C3/F03_p267_090.wav,3
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p308_420.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_093.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08710004.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930059.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06090128.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p360_225.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11380187.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620058.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p255_364.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p226_236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200473.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19180449.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05880309.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_147.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780324.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16840142.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p306_107.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880358.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18100153.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07170445.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p268_265.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11360267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p335_164.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02460143.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07860418.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p340_204.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_042.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880258.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10020039.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p364_176.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01390327.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_292.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p301_255.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10200390.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02990106.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10640267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p333_168.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p283_063.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150246.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p259_087.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04070148.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p278_123.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10240410.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14480478.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_286.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p265_289.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_172.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p294_234.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p347_049.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_415.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_375.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p285_195.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p341_103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03150271.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05020214.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03390353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00380344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB18720086.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050321.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290316.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00430028.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10080236.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15750091.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15930203.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120054.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16860019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p240_347.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p269_355.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03230061.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07160344.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p303_308.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p251_349.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12150051.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07230353.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07110437.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p323_355.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p318_381.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03410084.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12030209.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_387.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p275_081.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p254_219.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15630231.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07230170.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p230_019.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06290454.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07620417.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07480015.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00110340.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03070488.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB17590412.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050247.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p361_118.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07160196.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p311_206.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_366.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB05650449.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB14080117.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p233_146.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04150230.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p239_268.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p244_093.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04700221.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p232_343.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p326_325.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10960254.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04350363.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p339_367.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB04340445.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_484.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01970117.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB12180142.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p317_060.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02410301.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p232_200.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p311_370.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB19020312.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00050137.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06320428.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p250_280.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06030350.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p263_115.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p287_115.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB06060105.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p305_351.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB10910120.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13770425.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07370508.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07780352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p231_459.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB00120418.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p297_267.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB13020485.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB01330400.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB11150124.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p257_312.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB15550447.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p334_310.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB03420116.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p274_107.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB02880071.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p364_062.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB07160352.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB08710103.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p288_377.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_SSB16990306.wav,4
/USERSPACE/DATASETS/CodecFake/C4/C4/F04_p239_227.wav,4
